*** New Session***
30-7-2018 14:37:48
Product Name: FLow 30
452587328 : Rx: [19][35][00][00][8D][13][20][33]
452587578 : Rx: [10][19][73][82][9A][02][FF][34]
452587828 : Rx: [19][36][00][13][8D][13][20][33]
452588078 : Rx: [10][19][75][83][7E][02][FF][34]
452588328 : Rx: [19][37][00][26][8D][13][20][33]
452588578 : Rx: [10][19][77][83][47][02][FF][34]
452588828 : Rx: [19][38][00][39][8D][13][20][33]
452589078 : Rx: [10][19][79][83][9A][02][FF][34]
452589328 : Rx: [19][39][00][4C][8D][13][20][33]
452589578 : Rx: [10][19][7B][84][09][03][FF][34]
452589828 : Rx: [19][3A][00][5F][8D][13][20][33]
452590078 : Rx: [10][19][7D][84][25][03][FF][34]
452590328 : Rx: [19][3B][00][72][8D][13][20][33]
452590578 : Rx: [10][19][7F][84][25][03][FF][34]
452590828 : Rx: [19][3C][00][85][8D][13][20][33]
452591078 : Rx: [10][19][81][85][41][03][FF][34]
452591328 : Rx: [19][3D][00][9C][8D][17][20][33]
452591578 : Rx fail
452591828 : Rx: [19][3E][00][B3][8D][17][20][33]
452592078 : Rx: [10][19][85][85][9A][02][FF][34]
452592328 : Rx: [19][3F][00][CA][8D][17][20][33]
452592578 : Rx: [10][19][87][86][D2][02][FF][34]
452592828 : Rx: [19][40][00][E1][8D][17][20][33]
452593078 : Rx fail
452593328 : Rx: [19][41][00][F6][8D][15][20][33]
452593578 : Rx: [10][19][8B][87][25][03][FF][34]
452593828 : Rx: [19][42][00][0B][8E][15][20][33]
452594078 : Rx: [10][19][8D][87][25][03][FF][34]
452594328 : Rx: [51][FF][01][16][8D][2B][00][00]
452594578 : Rx: [51][FF][01][16][8D][2B][00][00]
452594828 : Rx: [19][43][00][20][8E][15][20][33]
452595078 : Rx fail
452595328 : Rx: [19][44][00][37][8E][17][20][33]
452595578 : Rx fail
452595828 : Rx: [19][45][00][4E][8E][17][20][33]
452596078 : Rx: [10][19][95][88][03][04][FF][34]
452596328 : Rx: [19][46][00][65][8E][17][20][33]
452596578 : Rx: [10][19][97][89][E8][03][FF][34]
452596828 : Rx: [19][47][00][7C][8E][17][20][33]
452597078 : Rx fail
452597328 : Rx: [19][48][00][93][8E][17][20][33]
452597578 : Rx fail
452597828 : Rx fail
452598078 : Rx: [10][19][9B][8A][03][04][FF][34]
452598328 : Rx: [19][4A][00][CF][8E][1E][20][33]
452598578 : Rx: [10][19][9F][8B][57][04][FF][34]
452598828 : Rx: [19][4B][00][ED][8E][1E][20][33]
452599078 : Rx fail
452599328 : Rx: [19][4C][00][0B][8F][1E][20][33]
452599578 : Rx: [10][19][A3][8C][1F][04][FF][34]
452599828 : Rx: [19][4D][00][2B][8F][20][20][33]
452600078 : Rx: [10][19][A5][8D][AA][04][FF][34]
452600328 : Rx: [19][4E][00][4B][8F][20][20][33]
452600578 : Rx: [10][19][A7][8D][AA][04][FF][34]
452600828 : Rx: [19][4F][00][6B][8F][20][20][33]
452601078 : Rx fail
452601328 : Rx: [19][50][00][8B][8F][20][20][33]
452601578 : Rx: [10][19][AB][8F][72][04][FF][34]
452601828 : Rx: [19][51][00][AD][8F][22][20][33]
452602078 : Rx: [10][19][AD][8F][72][04][FF][34]
452602328 : Rx: [19][52][00][CF][8F][22][20][33]
452602578 : Rx: [10][19][AF][90][FD][04][FF][34]
452602828 : Rx: [F0][00][00][00][00][00][00][00]
452603078 : Rx: [10][19][B1][90][72][04][FF][34]
452603328 : Rx: [19][53][00][F1][8F][22][20][33]
452603578 : Rx: [10][19][B3][91][57][04][FF][34]
452603828 : Rx: [19][54][0A][15][90][24][20][33]
452604078 : Rx: [10][19][B5][91][C6][04][FF][34]
452604328 : Rx: [19][55][00][39][90][24][20][33]
452604578 : Rx: [10][19][B7][92][8E][04][FF][34]
452604828 : Rx: [19][56][00][5D][90][24][20][33]
452605078 : Rx: [10][19][B9][93][57][04][FF][34]
452605328 : Rx: [19][57][0A][81][90][24][20][33]
452605578 : Rx: [10][19][BB][93][E2][04][FF][34]
452605828 : Rx: [19][58][00][A5][90][24][20][33]
452606078 : Rx: [10][19][BD][94][AA][04][FF][34]
452606328 : Rx: [19][59][00][C9][90][24][20][33]
452606578 : Rx: [10][19][BF][94][1F][04][FF][34]
452606828 : Rx: [19][5A][00][ED][90][24][20][33]
452607078 : Rx: [10][19][C1][95][57][04][FF][34]
452607328 : Rx: [19][5B][00][11][91][24][20][33]
452607578 : Rx: [10][19][C3][96][FD][04][FF][34]
452607828 : Rx: [19][5C][0B][36][91][25][20][33]
452608078 : Rx: [10][19][C5][96][6C][05][FF][34]
452608328 : Rx: [19][5D][00][5B][91][25][20][33]
452608578 : Rx: [10][19][C7][97][8E][04][FF][34]
452608828 : Rx: [19][5E][00][80][91][25][20][33]
452609078 : Rx: [10][19][C9][97][E2][04][FF][34]
452609328 : Rx: [19][5F][0A][A5][91][25][20][33]
452609578 : Rx: [10][19][CB][98][A4][05][FF][34]
452609828 : Rx: [19][60][0B][CD][91][28][20][33]
452610078 : Rx: [10][19][CD][99][A4][05][FF][34]
452610328 : Rx: [19][61][0A][F5][91][28][20][33]
452610578 : Rx: [10][19][CF][9A][35][05][FF][34]
452610828 : Rx: [50][FF][FF][01][59][00][C0][08]
452611078 : Rx: [50][FF][FF][01][59][00][C0][08]
452611328 : Rx: [19][62][0B][1D][92][28][20][33]
452611578 : Rx: [10][19][D3][9B][E2][04][FF][34]
452611828 : Rx: [19][63][0A][45][92][28][20][33]
452612078 : Rx: [10][19][D5][9C][C6][04][FF][34]
452612328 : Rx: [19][64][0A][6E][92][29][20][33]
452612578 : Rx: [10][19][D7][9C][19][05][FF][34]
452612828 : Rx: [19][65][0B][97][92][29][20][33]
452613078 : Rx: [10][19][D9][9D][6C][05][FF][34]
452613328 : Rx: [19][66][0A][C0][92][29][20][33]
452613578 : Rx: [10][19][DB][9E][F7][05][FF][34]
452613828 : Rx fail
452614078 : Rx: [10][19][DD][9F][9E][06][FF][34]
452614328 : Rx: [19][68][0D][15][93][2C][20][33]
452614578 : Rx: [10][19][DF][9F][13][06][FF][34]
452614828 : Rx: [19][69][0B][41][93][2C][20][33]
452615078 : Rx: [10][19][E1][A0][51][05][FF][34]
452615328 : Rx: [19][6A][0B][6D][93][2C][20][33]
452615578 : Rx: [10][19][E3][A1][A4][05][FF][34]
452615828 : Rx fail
452616078 : Rx: [10][19][E5][A1][51][05][FF][34]
452616328 : Rx: [19][6C][0B][C5][93][2C][20][33]
452616578 : Rx fail
452616828 : Rx fail
452617078 : Rx: [10][19][E7][A2][88][05][FF][34]
452617328 : Rx: [19][6E][0C][1D][94][2C][20][33]
452617578 : Rx: [10][19][EB][A4][2F][06][FF][34]
452617828 : Rx fail
452618078 : Rx: [10][19][ED][A4][F7][05][FF][34]
452618328 : Rx: [19][70][0C][78][94][2F][20][33]
452618578 : Rx: [10][19][EF][A5][13][06][FF][34]
452618828 : Rx: [19][71][0C][A7][94][2F][20][33]
452619078 : Rx: [10][19][F1][A6][C0][05][FF][34]
452619328 : Rx: [F0][00][00][00][00][00][00][00]
452619578 : Rx: [10][19][F3][A7][2F][06][FF][34]
452619828 : Rx fail
452620078 : Rx: [10][19][F5][A8][9E][06][FF][34]
452620328 : Rx: [19][73][0D][06][95][30][20][33]
452620578 : Rx: [10][19][F7][A8][4B][06][FF][34]
452620828 : Rx: [19][74][0D][36][95][30][20][33]
452621078 : Rx: [10][19][F9][A9][9E][06][FF][34]
452621328 : Rx: [19][75][0D][66][95][30][20][33]
452621578 : Rx: [10][19][FB][AA][2F][06][FF][34]
452621828 : Rx fail
452622078 : Rx: [10][19][FD][AB][66][06][FF][34]
452622328 : Rx: [19][77][0F][C9][95][33][20][33]
452622578 : Rx: [10][19][FF][AC][60][07][FF][34]
452622828 : Rx: [19][78][0E][FC][95][33][20][33]
452623078 : Rx: [10][19][01][AD][0D][07][FF][34]
452623328 : Rx: [19][79][0D][2F][96][33][20][33]
452623578 : Rx: [10][19][03][AE][66][06][FF][34]
452623828 : Rx fail
452624078 : Rx: [10][19][05][AE][66][06][FF][34]
452624328 : Rx: [19][7B][0D][95][96][33][20][33]
452624578 : Rx: [10][19][07][AF][66][06][FF][34]
452624828 : Rx: [19][7C][0E][C8][96][33][20][33]
452625078 : Rx: [10][19][09][B0][0D][07][FF][34]
452625328 : Rx: [19][7D][0E][FB][96][33][20][33]
452625578 : Rx: [10][19][0B][B1][29][07][FF][34]
452625828 : Rx fail
452626078 : Rx: [10][19][0D][B1][BA][06][FF][34]
452626328 : Rx: [19][7F][0E][61][97][33][20][33]
452626578 : Rx: [10][19][0F][B3][D6][06][FF][34]
452626828 : Rx: [19][80][0E][97][97][36][20][33]
452627078 : Rx: [10][19][11][B3][D6][06][FF][34]
452627328 : Rx: [51][FF][01][16][8D][2B][00][00]
452627578 : Rx: [51][FF][01][16][8D][2B][00][00]
452627828 : Rx fail
452628078 : Rx: [10][19][15][B5][F1][06][FF][34]
452628328 : Rx: [19][82][0E][03][98][36][20][33]
452628578 : Rx: [10][19][17][B5][F1][06][FF][34]
452628828 : Rx: [19][83][0D][37][98][34][20][33]
452629078 : Rx: [10][19][19][B7][9E][06][FF][34]
452629328 : Rx: [19][84][0D][6B][98][34][20][33]
452629578 : Rx: [10][19][1B][B8][9E][06][FF][34]
452629828 : Rx fail
452630078 : Rx: [10][19][1D][B8][9E][06][FF][34]
452630328 : Rx: [19][86][0F][D3][98][34][20][33]
452630578 : Rx: [10][19][1F][BA][7C][07][FF][34]
452630828 : Rx: [19][87][0E][0A][99][37][20][33]
452631078 : Rx: [10][19][21][BB][60][07][FF][34]
452631328 : Rx: [19][88][0F][41][99][37][20][33]
452631578 : Rx: [10][19][23][BC][45][07][FF][34]
452631828 : Rx fail
452632078 : Rx: [10][19][25][BC][D6][06][FF][34]
452632328 : Rx: [19][8A][10][AF][99][37][20][33]
452632578 : Rx: [10][19][27][BD][D0][07][FF][34]
452632828 : Rx: [19][8B][0F][E8][99][39][20][33]
452633078 : Rx: [10][19][29][BE][60][07][FF][34]
452633328 : Rx: [19][8C][0F][21][9A][39][20][33]
452633578 : Rx: [10][19][2B][BF][B4][07][FF][34]
452633828 : Rx: [19][8D][0F][5A][9A][39][20][33]
452634078 : Rx fail
452634328 : Rx: [19][8E][0E][93][9A][39][20][33]
452634578 : Rx: [10][19][2F][C1][60][07][FF][34]
452634828 : Rx: [19][8F][10][CD][9A][3A][20][33]
452635078 : Rx: [10][19][31][C2][D0][07][FF][34]
452635328 : Rx: [19][90][0F][07][9B][3A][20][33]
452635578 : Rx fail
452635828 : Rx fail
452636078 : Rx: [10][19][33][C3][23][08][FF][34]
452636328 : Rx: [19][91][0F][41][9B][3A][20][33]
452636578 : Rx: [10][19][37][C5][D0][07][FF][34]
452636828 : Rx: [19][92][10][7F][9B][3E][20][33]
452637078 : Rx: [10][19][39][C6][07][08][FF][34]
452637328 : Rx: [19][93][0F][BD][9B][3E][20][33]
452637578 : Rx: [10][19][3B][C7][7C][07][FF][34]
452637828 : Rx: [19][94][10][FB][9B][3E][20][33]
452638078 : Rx: [10][19][3D][C8][23][08][FF][34]
452638328 : Rx: [19][95][10][39][9C][3E][20][33]
452638578 : Rx: [10][19][3F][C9][07][08][FF][34]
452638828 : Rx: [19][96][10][77][9C][3E][20][33]
452639078 : Rx: [10][19][41][CA][23][08][FF][34]
452639328 : Rx: [19][97][0F][B6][9C][3F][20][33]
452639578 : Rx: [10][19][43][CB][60][07][FF][34]
452639828 : Rx: [19][98][0F][F5][9C][3F][20][33]
452640078 : Rx: [10][19][45][CC][B4][07][FF][34]
452640328 : Rx: [19][99][10][34][9D][3F][20][33]
452640578 : Rx: [10][19][47][CD][98][07][FF][34]
452640828 : Rx: [19][9A][0F][73][9D][3F][20][33]
452641078 : Rx: [10][19][49][CE][92][08][FF][34]
452641328 : Rx: [19][9B][11][B1][9D][3E][20][33]
452641578 : Rx: [10][19][4B][CF][07][08][FF][34]
452641828 : Rx: [19][9C][10][EF][9D][3E][20][33]
452642078 : Rx: [10][19][4D][D0][D0][07][FF][34]
452642328 : Rx: [19][9D][10][2D][9E][3E][20][33]
452642578 : Rx: [10][19][4F][D1][07][08][FF][34]
452642828 : Rx fail
452643078 : Rx: [10][19][51][D2][CA][08][FF][34]
452643328 : Rx: [19][9F][12][AA][9E][3F][20][33]
452643578 : Rx fail
452643828 : Rx: [10][19][53][D4][5A][08][FF][34]
452644078 : Rx: [50][FF][FF][01][59][00][C0][08]
452644328 : Rx fail
452644578 : Rx: [19][A0][10][E9][9E][3F][20][33]
452644828 : Rx: [19][A1][10][28][9F][3F][20][33]
452645078 : Rx fail
452645328 : Rx: [10][19][59][D7][EB][07][FF][34]
452645578 : Rx: [10][19][5B][D8][39][09][FF][34]
452645828 : Rx fail
452646078 : Rx: [19][A3][13][AE][9F][43][20][33]
452646328 : Rx: [19][A4][13][F1][9F][43][20][33]
452646578 : Rx fail
452646828 : Rx fail
452647078 : Rx: [10][19][5F][DA][01][09][FF][34]
452647328 : Rx fail
452647578 : Rx fail
452647828 : Rx: [19][A6][13][7C][A0][48][20][33]
452648078 : Rx fail
452648328 : Rx fail
452648578 : Rx: [10][19][65][DE][39][09][FF][34]
452648828 : Rx fail
452649078 : Rx fail
452649328 : Rx: [19][A9][11][54][A1][48][20][33]
452649578 : Rx fail
452649828 : Rx fail
452650078 : Rx: [10][19][6B][E1][54][09][FF][34]
452650328 : Rx: [19][AC][12][2C][A2][48][20][33]
452650578 : Rx: [10][19][6F][E4][FB][09][FF][34]
452650828 : Rx: [19][AD][14][74][A2][48][20][33]
452651078 : Rx: [10][19][71][E5][70][09][FF][34]
452651328 : Rx: [19][AE][13][BC][A2][48][20][33]
452651578 : Rx: [10][19][73][E6][1D][09][FF][34]
452651828 : Rx: [19][AF][13][06][A3][4A][20][33]
452652078 : Rx: [10][19][75][E7][39][09][FF][34]
452652328 : Rx: [F0][00][00][00][00][00][00][00]
452652578 : Rx: [10][19][77][E9][54][09][FF][34]
452652828 : Rx: [19][B0][13][50][A3][4A][20][33]
452653078 : Rx: [10][19][79][EA][01][09][FF][34]
452653328 : Rx: [19][B1][12][9A][A3][4A][20][33]
452653578 : Rx: [10][19][7B][EA][01][09][FF][34]
452653828 : Rx: [19][B2][14][E4][A3][4A][20][33]
452654078 : Rx: [10][19][7D][EC][C4][09][FF][34]
452654328 : Rx: [19][B3][16][2E][A4][4A][20][33]
452654578 : Rx: [10][19][7F][EE][A2][0A][FF][34]
452654828 : Rx fail
452655078 : Rx: [19][B4][13][78][A4][4A][20][33]
452655328 : Rx: [19][B5][15][C2][A4][4A][20][33]
452655578 : Rx: [10][19][83][F0][17][0A][FF][34]
452655828 : Rx: [19][B6][14][11][A5][4F][20][33]
452656078 : Rx: [10][19][85][F1][4E][0A][FF][34]
452656328 : Rx: [19][B7][15][60][A5][4F][20][33]
452656578 : Rx: [10][19][87][F3][A8][09][FF][34]
452656828 : Rx: [19][B8][14][AF][A5][4F][20][33]
452657078 : Rx: [10][19][89][F4][17][0A][FF][34]
452657328 : Rx: [19][B9][14][FE][A5][4F][20][33]
452657578 : Rx: [10][19][8B][F5][BE][0A][FF][34]
452657828 : Rx: [19][BA][16][4E][A6][50][20][33]
452658078 : Rx: [10][19][8D][F7][6A][0A][FF][34]
452658328 : Rx: [19][BB][15][9E][A6][50][20][33]
452658578 : Rx: [10][19][8F][F8][F5][0A][FF][34]
452658828 : Rx: [19][BC][16][EE][A6][50][20][33]
452659078 : Rx fail
452659328 : Rx fail
452659578 : Rx: [10][19][93][FB][BE][0A][FF][34]
452659828 : Rx fail
452660078 : Rx fail
452660328 : Rx: [51][FF][01][16][8D][2B][00][00]
452660578 : Rx: [51][FF][01][16][8D][2B][00][00]
452660828 : Rx: [19][BF][16][E6][A7][54][20][33]
452661078 : Rx: [10][19][99][FF][A2][0A][FF][34]
452661328 : Rx: [19][C0][16][3A][A8][54][20][33]
452661578 : Rx: [10][19][9B][00][11][0B][FF][34]
452661828 : Rx: [19][C1][16][8F][A8][55][20][33]
452662078 : Rx: [10][19][9D][02][D9][0A][FF][34]
452662328 : Rx: [19][C2][17][E4][A8][55][20][33]
452662578 : Rx: [10][19][9F][03][BE][0A][FF][34]
452662828 : Rx: [19][C3][16][39][A9][55][20][33]
452663078 : Rx: [10][19][A1][04][2D][0B][FF][34]
452663328 : Rx: [19][C4][17][8E][A9][55][20][33]
452663578 : Rx fail
452663828 : Rx fail
452664078 : Rx: [10][19][A5][07][11][0B][FF][34]
452664328 : Rx: [19][C6][15][3A][AA][56][20][33]
452664578 : Rx: [10][19][A7][09][86][0A][FF][34]
452664828 : Rx: [19][C7][18][90][AA][56][20][33]
452665078 : Rx: [10][19][A9][0A][9C][0B][FF][34]
452665328 : Rx fail
452665578 : Rx: [10][19][AB][0C][48][0B][FF][34]
452665828 : Rx: [19][C9][17][3C][AB][56][20][33]
452666078 : Rx: [10][19][AD][0D][64][0B][FF][34]
452666328 : Rx: [19][CA][17][95][AB][59][20][33]
452666578 : Rx: [10][19][AF][0E][48][0B][FF][34]
452666828 : Rx: [19][CB][18][EE][AB][59][20][33]
452667078 : Rx: [10][19][B1][10][0B][0C][FF][34]
452667328 : Rx: [19][CC][17][47][AC][59][20][33]
452667578 : Rx: [10][19][B3][11][D3][0B][FF][34]
452667828 : Rx: [19][CD][18][A0][AC][59][20][33]
452668078 : Rx: [10][19][B5][13][48][0B][FF][34]
452668328 : Rx: [19][CE][17][FB][AC][5B][20][33]
452668578 : Rx: [10][19][B7][14][80][0B][FF][34]
452668828 : Rx: [F0][00][00][00][00][00][00][00]
452669078 : Rx: [10][19][B9][16][B8][0B][FF][34]
452669328 : Rx: [19][CF][17][56][AD][5B][20][33]
452669578 : Rx: [10][19][BB][17][80][0B][FF][34]
452669828 : Rx: [19][D0][19][B1][AD][5B][20][33]
452670078 : Rx: [10][19][BD][19][9C][0B][FF][34]
452670328 : Rx: [19][D1][18][0D][AE][5C][20][33]
452670578 : Rx: [10][19][BF][1A][27][0C][FF][34]
452670828 : Rx: [19][D2][19][69][AE][5C][20][33]
452671078 : Rx: [10][19][C1][1C][0B][0C][FF][34]
452671328 : Rx: [19][D3][18][C5][AE][5C][20][33]
452671578 : Rx: [10][19][C3][1D][B8][0B][FF][34]
452671828 : Rx: [19][D4][19][21][AF][5C][20][33]
452672078 : Rx fail
452672328 : Rx: [19][D5][17][7F][AF][5E][20][33]
452672578 : Rx: [10][19][C7][20][80][0B][FF][34]
452672828 : Rx: [19][D6][19][DD][AF][5E][20][33]
452673078 : Rx: [10][19][C9][22][EF][0B][FF][34]
452673328 : Rx: [19][D7][18][3B][B0][5E][20][33]
452673578 : Rx: [10][19][CB][24][42][0C][FF][34]
452673828 : Rx fail
452674078 : Rx fail
452674328 : Rx: [19][D8][19][99][B0][5E][20][33]
452674578 : Rx: [10][19][CF][27][D3][0B][FF][34]
452674828 : Rx: [19][DA][22][59][B1][60][20][33]
452675078 : Rx: [10][19][D1][28][80][0B][FF][34]
452675328 : Rx: [19][DB][22][B9][B1][60][20][33]
452675578 : Rx: [10][19][D3][2A][6A][0A][FF][34]
452675828 : Rx: [19][DC][22][19][B2][60][20][33]
452676078 : Rx: [10][19][D5][2B][27][0C][FF][34]
452676328 : Rx: [19][DD][22][77][B2][5E][20][33]
452676578 : Rx: [10][19][D7][2D][CD][0C][FF][34]
452676828 : Rx: [50][FF][FF][01][59][00][C0][08]
452677078 : Rx: [50][FF][FF][01][59][00][C0][08]
452677328 : Rx: [19][DE][22][D5][B2][5E][20][33]
452677578 : Rx: [10][19][DB][30][58][0D][FF][34]
452677828 : Rx: [19][DF][22][33][B3][5E][20][33]
452678078 : Rx: [10][19][DD][32][74][0D][FF][34]
452678328 : Rx: [19][E0][22][91][B3][5E][20][33]
452678578 : Rx: [10][19][DF][34][B2][0C][FF][34]
452678828 : Rx: [19][E1][22][F8][B3][67][20][33]
452679078 : Rx: [10][19][E1][35][58][0D][FF][34]
452679328 : Rx: [19][E2][22][5F][B4][67][20][33]
452679578 : Rx: [10][19][E3][37][E9][0C][FF][34]
452679828 : Rx: [19][E3][22][C6][B4][67][20][33]
452680078 : Rx: [10][19][E5][39][C7][0D][FF][34]
452680328 : Rx: [19][E4][22][2D][B5][67][20][33]
452680578 : Rx: [10][19][E7][3A][AC][0D][FF][34]
452680828 : Rx: [19][E5][22][96][B5][69][20][33]
452681078 : Rx: [10][19][E9][3C][FF][0D][FF][34]
452681328 : Rx: [19][E6][22][FF][B5][69][20][33]
452681578 : Rx: [10][19][EB][3E][FF][0D][FF][34]
452681828 : Rx: [19][E7][22][68][B6][69][20][33]
452682078 : Rx: [10][19][ED][40][6E][0E][FF][34]
452682328 : Rx: [19][E8][22][D1][B6][69][20][33]
452682578 : Rx: [10][19][EF][42][A6][0E][FF][34]
452682828 : Rx: [19][E9][22][41][B7][70][20][33]
452683078 : Rx: [10][19][F1][44][8A][0E][FF][34]
452683328 : Rx: [19][EA][22][B1][B7][70][20][33]
452683578 : Rx: [10][19][F3][45][DD][0E][FF][34]
452683828 : Rx: [19][EB][22][21][B8][70][20][33]
452684078 : Rx: [10][19][F5][47][15][0F][FF][34]
452684328 : Rx: [19][EC][26][91][B8][70][20][33]
452684578 : Rx: [10][19][F7][49][6E][0E][FF][34]
452684828 : Rx: [19][ED][26][05][B9][74][20][33]
452685078 : Rx: [10][19][F9][4B][C1][0E][FF][34]
452685328 : Rx: [F0][00][00][00][00][00][00][00]
452685578 : Rx: [10][19][FB][4D][6E][0E][FF][34]
452685828 : Rx: [19][EE][26][79][B9][74][20][33]
452686078 : Rx: [10][19][FD][4F][A6][0E][FF][34]
452686328 : Rx: [19][EF][26][ED][B9][74][20][33]
