*** New Session***
30-7-2018 14:29:04
Product Name: Flow -30
452059328 : Rx: [19][55][00][E2][2F][08][20][33]
452059578 : Rx: [10][19][B6][76][47][02][FF][34]
452059828 : Rx: [19][56][00][E8][2F][06][20][33]
452060078 : Rx: [10][19][B8][76][2B][02][FF][34]
452060328 : Rx: [19][57][00][EE][2F][06][20][33]
452060578 : Rx: [10][19][BA][77][41][03][FF][34]
452060828 : Rx: [19][58][00][F4][2F][06][20][33]
452061078 : Rx: [10][19][BC][77][B0][03][FF][34]
452061328 : Rx fail
452061578 : Rx: [10][19][BE][78][1F][04][FF][34]
452061828 : Rx: [19][5A][00][04][30][0A][20][33]
452062078 : Rx: [10][19][C0][78][72][04][FF][34]
452062328 : Rx: [19][5B][00][0E][30][0A][20][33]
452062578 : Rx: [10][19][C2][79][72][04][FF][34]
452062828 : Rx: [19][5C][00][18][30][0A][20][33]
452063078 : Rx: [10][19][C4][79][78][03][FF][34]
452063328 : Rx: [19][5D][00][22][30][0A][20][33]
452063578 : Rx: [10][19][C6][7A][25][03][FF][34]
452063828 : Rx fail
452064078 : Rx fail
452064328 : Rx: [19][5E][00][2C][30][0A][20][33]
452064578 : Rx: [10][19][CA][7B][94][03][FF][34]
452064828 : Rx: [19][60][00][3E][30][09][20][33]
452065078 : Rx: [10][19][CC][7B][E8][03][FF][34]
452065328 : Rx: [19][61][00][47][30][09][20][33]
452065578 : Rx fail
452065828 : Rx: [19][62][00][50][30][09][20][33]
452066078 : Rx fail
452066328 : Rx fail
452066578 : Rx: [51][FF][01][16][8D][2B][00][00]
452066828 : Rx fail
452067078 : Rx: [10][19][D4][7D][5D][03][FF][34]
452067328 : Rx fail
452067578 : Rx: [10][19][D6][7D][09][03][FF][34]
452067828 : Rx: [19][65][00][6E][30][0A][20][33]
452068078 : Rx: [10][19][D8][7E][E8][03][FF][34]
452068328 : Rx: [19][66][00][77][30][09][20][33]
452068578 : Rx: [10][19][DA][7F][8E][04][FF][34]
452068828 : Rx: [19][67][00][80][30][09][20][33]
452069078 : Rx: [10][19][DC][7F][3B][04][FF][34]
452069328 : Rx: [19][68][00][89][30][09][20][33]
452069578 : Rx: [10][19][DE][7F][78][03][FF][34]
452069828 : Rx: [19][69][00][92][30][09][20][33]
452070078 : Rx: [10][19][E0][80][B6][02][FF][34]
452070328 : Rx: [19][6A][00][9B][30][09][20][33]
452070578 : Rx: [10][19][E2][80][9A][02][FF][34]
452070828 : Rx: [19][6B][00][A4][30][09][20][33]
452071078 : Rx: [10][19][E4][80][B6][02][FF][34]
452071328 : Rx: [19][6C][00][AD][30][09][20][33]
452071578 : Rx: [10][19][E6][81][09][03][FF][34]
452071828 : Rx: [19][6D][00][B6][30][09][20][33]
452072078 : Rx: [10][19][E8][81][78][03][FF][34]
452072328 : Rx: [19][6E][00][BE][30][08][20][33]
452072578 : Rx: [10][19][EA][82][AA][04][FF][34]
452072828 : Rx: [19][6F][0A][C6][30][08][20][33]
452073078 : Rx: [10][19][EC][83][AA][04][FF][34]
452073328 : Rx: [19][70][0A][CE][30][08][20][33]
452073578 : Rx: [10][19][EE][83][1F][04][FF][34]
452073828 : Rx: [19][71][00][D6][30][08][20][33]
452074078 : Rx: [10][19][F0][83][B0][03][FF][34]
452074328 : Rx: [19][72][00][E1][30][0B][20][33]
452074578 : Rx: [10][19][F2][84][B0][03][FF][34]
452074828 : Rx: [F0][00][00][00][00][00][00][00]
452075078 : Rx: [10][19][F4][85][1F][04][FF][34]
452075328 : Rx: [19][73][00][EC][30][0B][20][33]
452075578 : Rx: [10][19][F6][85][AA][04][FF][34]
452075828 : Rx: [19][74][0A][F7][30][0B][20][33]
452076078 : Rx: [10][19][F8][86][51][05][FF][34]
452076328 : Rx: [19][75][0A][03][31][0C][20][33]
452076578 : Rx: [10][19][FA][86][FD][04][FF][34]
452076828 : Rx: [19][76][00][0F][31][0C][20][33]
452077078 : Rx: [10][19][FC][87][72][04][FF][34]
452077328 : Rx: [19][77][0A][1B][31][0C][20][33]
452077578 : Rx: [10][19][FE][88][FD][04][FF][34]
452077828 : Rx fail
452078078 : Rx: [10][19][00][88][C6][04][FF][34]
452078328 : Rx fail
452078578 : Rx fail
452078828 : Rx: [19][7A][0B][40][31][0D][20][33]
452079078 : Rx: [10][19][04][8A][35][05][FF][34]
452079328 : Rx: [19][7B][0B][4D][31][0D][20][33]
452079578 : Rx: [10][19][06][8A][19][05][FF][34]
452079828 : Rx: [19][7C][0A][5A][31][0D][20][33]
452080078 : Rx: [10][19][08][8B][AA][04][FF][34]
452080328 : Rx: [19][7D][0A][67][31][0D][20][33]
452080578 : Rx: [10][19][0A][8B][35][05][FF][34]
452080828 : Rx: [19][7E][0B][74][31][0D][20][33]
452081078 : Rx: [10][19][0C][8C][88][05][FF][34]
452081328 : Rx: [19][7F][0C][81][31][0D][20][33]
452081578 : Rx: [10][19][0E][8D][DC][05][FF][34]
452081828 : Rx fail
452082078 : Rx: [10][19][10][8D][DC][05][FF][34]
452082328 : Rx: [19][81][0A][9B][31][0D][20][33]
452082578 : Rx: [10][19][12][8E][C6][04][FF][34]
452082828 : Rx: [50][FF][FF][01][59][00][C0][08]
452083078 : Rx fail
452083328 : Rx: [50][FF][FF][01][59][00][C0][08]
452083578 : Rx: [10][19][16][8F][6C][05][FF][34]
452083828 : Rx: [19][83][0B][B7][31][0E][20][33]
452084078 : Rx: [10][19][18][90][6C][05][FF][34]
452084328 : Rx fail
452084578 : Rx: [10][19][1A][91][FD][04][FF][34]
452084828 : Rx: [19][85][0A][D3][31][0E][20][33]
452085078 : Rx: [10][19][1C][91][FD][04][FF][34]
452085328 : Rx: [19][86][0A][E1][31][0E][20][33]
452085578 : Rx: [10][19][1E][92][19][05][FF][34]
452085828 : Rx: [19][87][0B][EF][31][0E][20][33]
452086078 : Rx fail
452086328 : Rx: [19][88][0D][FD][31][0E][20][33]
452086578 : Rx: [10][19][22][94][13][06][FF][34]
452086828 : Rx: [19][89][0D][0C][32][0F][20][33]
452087078 : Rx: [10][19][24][94][F7][05][FF][34]
452087328 : Rx: [19][8A][0C][1B][32][0F][20][33]
452087578 : Rx: [10][19][26][95][F7][05][FF][34]
452087828 : Rx: [19][8B][0D][2A][32][0F][20][33]
452088078 : Rx: [10][19][28][96][2F][06][FF][34]
452088328 : Rx: [19][8C][0D][39][32][0F][20][33]
452088578 : Rx: [10][19][2A][97][13][06][FF][34]
452088828 : Rx: [19][8D][0D][49][32][10][20][33]
452089078 : Rx: [10][19][2C][97][F7][05][FF][34]
452089328 : Rx: [19][8E][0C][59][32][10][20][33]
452089578 : Rx: [10][19][2E][98][88][05][FF][34]
452089828 : Rx fail
452090078 : Rx: [10][19][30][99][51][05][FF][34]
452090328 : Rx fail
452090578 : Rx fail
452090828 : Rx: [19][91][0D][89][32][10][20][33]
452091078 : Rx fail
452091328 : Rx: [F0][00][00][00][00][00][00][00]
452091578 : Rx: [10][19][36][9B][9E][06][FF][34]
452091828 : Rx: [19][92][0E][99][32][10][20][33]
452092078 : Rx: [10][19][38][9C][82][06][FF][34]
452092328 : Rx: [19][93][0E][A9][32][10][20][33]
452092578 : Rx: [10][19][3A][9D][D6][06][FF][34]
452092828 : Rx: [19][94][0E][B9][32][10][20][33]
452093078 : Rx: [10][19][3C][9E][29][07][FF][34]
452093328 : Rx: [19][95][0F][CB][32][12][20][33]
452093578 : Rx: [10][19][3E][9F][BA][06][FF][34]
452093828 : Rx: [19][96][0D][DD][32][12][20][33]
452094078 : Rx: [10][19][40][9F][66][06][FF][34]
452094328 : Rx: [19][97][0F][EF][32][12][20][33]
452094578 : Rx: [10][19][42][A0][B4][07][FF][34]
452094828 : Rx: [19][98][10][01][33][12][20][33]
452095078 : Rx: [10][19][44][A1][EB][07][FF][34]
452095328 : Rx: [19][99][11][15][33][14][20][33]
452095578 : Rx: [10][19][46][A2][29][07][FF][34]
452095828 : Rx: [19][9A][0F][29][33][14][20][33]
452096078 : Rx: [10][19][48][A3][0D][07][FF][34]
452096328 : Rx: [19][9B][10][3D][33][14][20][33]
452096578 : Rx: [10][19][4A][A4][98][07][FF][34]
452096828 : Rx: [19][9C][11][51][33][14][20][33]
452097078 : Rx: [10][19][4C][A5][29][07][FF][34]
452097328 : Rx: [19][9D][0F][65][33][14][20][33]
452097578 : Rx: [10][19][4E][A6][9E][06][FF][34]
452097828 : Rx: [19][9E][0E][79][33][14][20][33]
452098078 : Rx: [10][19][50][A7][29][07][FF][34]
452098328 : Rx: [19][9F][11][8D][33][14][20][33]
452098578 : Rx: [10][19][52][A8][D0][07][FF][34]
452098828 : Rx: [19][A0][11][A1][33][14][20][33]
452099078 : Rx: [10][19][54][A9][D0][07][FF][34]
452099328 : Rx: [51][FF][01][16][8D][2B][00][00]
452099578 : Rx: [51][FF][01][16][8D][2B][00][00]
452099828 : Rx: [19][A1][10][B5][33][14][20][33]
452100078 : Rx: [10][19][58][AB][EB][07][FF][34]
452100328 : Rx: [19][A2][11][C9][33][14][20][33]
452100578 : Rx: [10][19][5A][AC][EB][07][FF][34]
452100828 : Rx: [19][A3][11][DD][33][14][20][33]
452101078 : Rx: [10][19][5C][AC][EB][07][FF][34]
452101328 : Rx: [19][A4][11][F2][33][15][20][33]
452101578 : Rx: [10][19][5E][AE][D0][07][FF][34]
452101828 : Rx: [19][A5][12][07][34][15][20][33]
452102078 : Rx fail
452102328 : Rx: [10][19][60][AF][5A][08][FF][34]
452102578 : Rx: [10][19][62][B0][98][07][FF][34]
452102828 : Rx fail
452103078 : Rx fail
452103328 : Rx: [19][A8][12][47][34][16][20][33]
452103578 : Rx: [10][19][66][B2][5A][08][FF][34]
452103828 : Rx: [19][A9][12][5D][34][16][20][33]
452104078 : Rx: [10][19][68][B3][AE][08][FF][34]
452104328 : Rx: [19][AA][11][73][34][16][20][33]
452104578 : Rx: [10][19][6A][B4][AE][08][FF][34]
452104828 : Rx: [19][AB][12][89][34][16][20][33]
452105078 : Rx: [10][19][6C][B5][70][09][FF][34]
452105328 : Rx: [19][AC][14][9F][34][16][20][33]
452105578 : Rx: [10][19][6E][B7][54][09][FF][34]
452105828 : Rx: [19][AD][12][B7][34][18][20][33]
452106078 : Rx: [10][19][70][B8][AE][08][FF][34]
452106328 : Rx: [19][AE][13][CF][34][18][20][33]
452106578 : Rx: [10][19][72][B9][01][09][FF][34]
452106828 : Rx: [19][AF][14][E7][34][18][20][33]
452107078 : Rx fail
452107328 : Rx: [19][B0][12][FF][34][18][20][33]
452107578 : Rx: [10][19][76][BB][CA][08][FF][34]
452107828 : Rx: [F0][00][00][00][00][00][00][00]
452108078 : Rx: [10][19][78][BC][DF][09][FF][34]
452108328 : Rx: [19][B1][15][18][35][19][20][33]
452108578 : Rx: [10][19][7A][BE][A8][09][FF][34]
452108828 : Rx: [19][B2][13][31][35][19][20][33]
452109078 : Rx: [10][19][7C][BF][01][09][FF][34]
452109328 : Rx: [19][B3][13][4A][35][19][20][33]
452109578 : Rx: [10][19][7E][C0][A8][09][FF][34]
452109828 : Rx: [19][B4][15][64][35][1A][20][33]
452110078 : Rx: [10][19][80][C1][1D][09][FF][34]
452110328 : Rx: [19][B5][13][7E][35][1A][20][33]
452110578 : Rx: [10][19][82][C2][70][09][FF][34]
452110828 : Rx: [19][B6][16][98][35][1A][20][33]
452111078 : Rx: [10][19][84][C4][4E][0A][FF][34]
452111328 : Rx: [19][B7][15][B2][35][1A][20][33]
452111578 : Rx: [10][19][86][C5][DF][09][FF][34]
452111828 : Rx: [19][B8][14][CD][35][1B][20][33]
452112078 : Rx: [10][19][88][C6][86][0A][FF][34]
452112328 : Rx: [19][B9][16][E8][35][1B][20][33]
452112578 : Rx: [10][19][8A][C7][6A][0A][FF][34]
452112828 : Rx: [19][BA][16][03][36][1B][20][33]
452113078 : Rx: [10][19][8C][C9][DF][09][FF][34]
452113328 : Rx: [19][BB][16][1E][36][1B][20][33]
452113578 : Rx: [10][19][8E][CA][86][0A][FF][34]
452113828 : Rx: [19][BC][16][3B][36][1D][20][33]
452114078 : Rx: [10][19][90][CB][86][0A][FF][34]
452114328 : Rx: [19][BD][15][58][36][1D][20][33]
452114578 : Rx: [10][19][92][CD][D9][0A][FF][34]
452114828 : Rx: [19][BE][17][75][36][1D][20][33]
452115078 : Rx: [10][19][94][CE][2D][0B][FF][34]
452115328 : Rx fail
452115578 : Rx fail
452115828 : Rx: [50][FF][FF][01][59][00][C0][08]
452116078 : Rx fail
452116328 : Rx: [19][C0][19][B0][36][1E][20][33]
452116578 : Rx: [10][19][9A][D3][B8][0B][FF][34]
452116828 : Rx: [19][C1][19][CE][36][1E][20][33]
452117078 : Rx: [10][19][9C][D4][27][0C][FF][34]
452117328 : Rx: [19][C2][1A][EC][36][1E][20][33]
452117578 : Rx: [10][19][9E][D6][64][0B][FF][34]
452117828 : Rx: [19][C3][18][0C][37][20][20][33]
452118078 : Rx: [10][19][A0][D7][2D][0B][FF][34]
452118328 : Rx: [19][C4][1A][2C][37][20][20][33]
452118578 : Rx: [10][19][A2][D9][0B][0C][FF][34]
452118828 : Rx: [19][C5][18][4C][37][20][20][33]
452119078 : Rx: [10][19][A4][DA][D3][0B][FF][34]
452119328 : Rx: [19][C6][19][6C][37][20][20][33]
452119578 : Rx: [10][19][A6][DC][96][0C][FF][34]
452119828 : Rx: [19][C7][1B][8C][37][20][20][33]
452120078 : Rx fail
452120328 : Rx: [19][C8][1C][AE][37][22][20][33]
452120578 : Rx: [10][19][AA][DF][05][0D][FF][34]
452120828 : Rx: [19][C9][1B][D0][37][22][20][33]
452121078 : Rx fail
452121328 : Rx fail
452121578 : Rx: [10][19][AC][E0][5E][0C][FF][34]
452121828 : Rx: [19][CB][1C][14][38][22][20][33]
452122078 : Rx: [10][19][B0][E4][42][0C][FF][34]
452122328 : Rx: [19][CC][1A][38][38][24][20][33]
452122578 : Rx: [10][19][B2][E5][05][0D][FF][34]
452122828 : Rx fail
452123078 : Rx: [10][19][B4][E7][7A][0C][FF][34]
452123328 : Rx: [19][CE][1B][80][38][24][20][33]
452123578 : Rx: [10][19][B6][E9][B2][0C][FF][34]
452123828 : Rx fail
452124078 : Rx: [10][19][B8][EA][05][0D][FF][34]
452124328 : Rx: [F0][00][00][00][00][00][00][00]
452124578 : Rx: [10][19][BA][EC][E3][0D][FF][34]
452124828 : Rx: [19][D0][1E][C8][38][24][20][33]
452125078 : Rx: [10][19][BC][EE][3C][0D][FF][34]
452125328 : Rx: [19][D1][1D][EC][38][24][20][33]
452125578 : Rx: [10][19][BE][EF][74][0D][FF][34]
452125828 : Rx: [19][D2][1D][10][39][24][20][33]
452126078 : Rx: [10][19][C0][F1][C7][0D][FF][34]
452126328 : Rx fail
452126578 : Rx fail
452126828 : Rx fail
452127078 : Rx: [10][19][C4][F5][36][0E][FF][34]
452127328 : Rx: [19][D5][1D][82][39][26][20][33]
452127578 : Rx: [10][19][C6][F7][4C][0F][FF][34]
452127828 : Rx: [19][D6][1D][A8][39][26][20][33]
452128078 : Rx: [10][19][C8][F9][C1][0E][FF][34]
452128328 : Rx: [19][D7][1F][D2][39][2A][20][33]
452128578 : Rx: [10][19][CA][FB][84][0F][FF][34]
452128828 : Rx fail
452129078 : Rx: [10][19][CC][FD][BB][0F][FF][34]
452129328 : Rx: [19][D9][1F][26][3A][2A][20][33]
452129578 : Rx: [10][19][CE][FF][68][0F][FF][34]
452129828 : Rx fail
452130078 : Rx: [10][19][D0][01][0F][10][FF][34]
452130328 : Rx: [19][DB][1F][7C][3A][2C][20][33]
452130578 : Rx: [10][19][D2][03][BB][0F][FF][34]
452130828 : Rx fail
452131078 : Rx: [10][19][D4][05][7E][10][FF][34]
452131328 : Rx: [19][DD][23][D4][3A][2C][20][33]
452131578 : Rx: [10][19][D6][07][B5][10][FF][34]
452131828 : Rx: [19][DE][23][00][3B][2C][20][33]
452132078 : Rx: [10][19][D8][09][62][10][FF][34]
452132328 : Rx: [51][FF][01][16][8D][2B][00][00]
452132578 : Rx: [51][FF][01][16][8D][2B][00][00]
452132828 : Rx: [19][DF][23][46][3B][46][20][33]
452133078 : Rx: [10][19][DC][0D][62][10][FF][34]
452133328 : Rx: [19][E0][23][8C][3B][46][20][33]
452133578 : Rx: [10][19][DE][10][09][11][FF][34]
452133828 : Rx: [19][E1][25][D2][3B][46][20][33]
452134078 : Rx: [10][19][E0][12][24][11][FF][34]
452134328 : Rx: [19][E2][25][18][3C][46][20][33]
452134578 : Rx: [10][19][E2][14][7E][10][FF][34]
452134828 : Rx: [19][E3][25][64][3C][4C][20][33]
452135078 : Rx: [10][19][E4][16][40][11][FF][34]
452135328 : Rx: [19][E4][25][B0][3C][4C][20][33]
452135578 : Rx: [10][19][E6][18][ED][10][FF][34]
452135828 : Rx: [19][E5][25][FC][3C][4C][20][33]
452136078 : Rx: [10][19][E8][1A][94][11][FF][34]
452136328 : Rx: [19][E6][25][48][3D][4C][20][33]
452136578 : Rx: [10][19][EA][1D][78][11][FF][34]
452136828 : Rx: [19][E7][26][98][3D][50][20][33]
452137078 : Rx: [10][19][EC][1F][40][11][FF][34]
452137328 : Rx: [19][E8][26][E8][3D][50][20][33]
452137578 : Rx: [10][19][EE][21][78][11][FF][34]
452137828 : Rx: [19][E9][26][38][3E][50][20][33]
452138078 : Rx: [10][19][F0][23][CB][11][FF][34]
452138328 : Rx: [19][EA][26][88][3E][50][20][33]
452138578 : Rx: [10][19][F2][26][94][11][FF][34]
452138828 : Rx: [19][EB][26][DA][3E][52][20][33]
452139078 : Rx: [10][19][F4][27][03][12][FF][34]
452139328 : Rx: [19][EC][27][2C][3F][52][20][33]
452139578 : Rx: [10][19][F6][2A][72][12][FF][34]
452139828 : Rx: [19][ED][27][7E][3F][52][20][33]
452140078 : Rx fail
452140328 : Rx fail
452140578 : Rx: [10][19][F8][2D][1E][12][FF][34]
452140828 : Rx: [F0][00][00][00][00][00][00][00]
452141078 : Rx: [10][19][FC][31][78][11][FF][34]
452141328 : Rx: [19][EF][27][24][40][54][20][33]
452141578 : Rx: [10][19][FE][33][1E][12][FF][34]
452141828 : Rx: [19][F0][28][78][40][54][20][33]
452142078 : Rx: [10][19][00][36][94][11][FF][34]
452142328 : Rx: [19][F1][28][CC][40][54][20][33]
452142578 : Rx fail
452142828 : Rx: [19][F2][28][1F][41][53][20][33]
452143078 : Rx: [10][19][04][3A][E7][11][FF][34]
452143328 : Rx fail
452143578 : Rx: [10][19][06][3D][A9][12][FF][34]
452143828 : Rx: [19][F4][28][C5][41][53][20][33]
452144078 : Rx: [10][19][08][3F][8E][12][FF][34]
452144328 : Rx: [19][F5][29][18][42][53][20][33]
452144578 : Rx: [10][19][0A][42][E1][12][FF][34]
452144828 : Rx: [19][F6][29][6F][42][57][20][33]
452145078 : Rx: [10][19][0C][44][72][12][FF][34]
452145328 : Rx: [19][F7][29][C6][42][57][20][33]
452145578 : Rx: [10][19][0E][46][34][13][FF][34]
452145828 : Rx: [19][F8][29][1D][43][57][20][33]
452146078 : Rx: [10][19][10][49][6C][13][FF][34]
452146328 : Rx: [19][F9][29][74][43][57][20][33]
452146578 : Rx: [10][19][12][4B][88][13][FF][34]
452146828 : Rx: [19][FA][2A][CB][43][57][20][33]
452147078 : Rx: [10][19][14][4E][E1][12][FF][34]
452147328 : Rx: [19][FB][2A][25][44][5A][20][33]
452147578 : Rx: [10][19][16][50][6C][13][FF][34]
452147828 : Rx: [19][FC][2A][7F][44][5A][20][33]
452148078 : Rx: [10][19][18][53][88][13][FF][34]
452148328 : Rx: [19][FD][2A][D9][44][5A][20][33]
452148578 : Rx: [10][19][1A][55][4A][14][FF][34]
452148828 : Rx fail
452149078 : Rx: [50][FF][FF][01][59][00][C0][08]
452149328 : Rx: [19][FE][2B][36][45][5D][20][33]
452149578 : Rx: [10][19][1E][5A][2E][14][FF][34]
452149828 : Rx: [19][FF][2B][93][45][5D][20][33]
452150078 : Rx: [10][19][20][5D][66][14][FF][34]
452150328 : Rx: [19][00][2B][F0][45][5D][20][33]
452150578 : Rx: [10][19][22][60][66][14][FF][34]
452150828 : Rx: [19][01][2B][4D][46][5D][20][33]
452151078 : Rx: [10][19][24][62][D5][14][FF][34]
452151328 : Rx: [19][02][2D][AE][46][61][20][33]
452151578 : Rx: [10][19][26][65][0C][15][FF][34]
452151828 : Rx fail
452152078 : Rx fail
452152328 : Rx: [19][04][2D][70][47][61][20][33]
452152578 : Rx fail
452152828 : Rx: [19][05][2D][D1][47][61][20][33]
452153078 : Rx: [10][19][2C][6D][F1][14][FF][34]
452153328 : Rx: [19][06][2E][36][48][65][20][33]
452153578 : Rx: [10][19][2E][70][97][15][FF][34]
452153828 : Rx: [19][07][2E][9B][48][65][20][33]
452154078 : Rx: [10][19][30][73][7C][15][FF][34]
452154328 : Rx: [19][08][2E][00][49][65][20][33]
452154578 : Rx: [10][19][32][75][B3][15][FF][34]
452154828 : Rx fail
452155078 : Rx: [10][19][34][78][EB][15][FF][34]
452155328 : Rx: [19][0A][2E][CC][49][67][20][33]
452155578 : Rx: [10][19][36][7B][97][15][FF][34]
452155828 : Rx: [19][0B][2E][33][4A][67][20][33]
452156078 : Rx: [10][19][38][7E][3E][16][FF][34]
452156328 : Rx: [19][0C][2E][9A][4A][67][20][33]
452156578 : Rx: [10][19][3A][81][EB][15][FF][34]
452156828 : Rx: [19][0D][2E][01][4B][67][20][33]
452157078 : Rx: [10][19][3C][84][22][16][FF][34]
452157328 : Rx: [F0][00][00][00][00][00][00][00]
452157578 : Rx: [10][19][3E][86][3E][16][FF][34]
452157828 : Rx: [19][0E][30][6B][4B][6A][20][33]
452158078 : Rx: [10][19][40][88][B3][15][FF][34]
452158328 : Rx: [19][0F][30][D5][4B][6A][20][33]
452158578 : Rx: [10][19][42][8C][06][16][FF][34]
452158828 : Rx: [19][10][30][3F][4C][6A][20][33]
452159078 : Rx: [10][19][44][8F][EB][15][FF][34]
452159328 : Rx fail
452159578 : Rx: [19][11][30][A9][4C][6A][20][33]
452159828 : Rx: [19][12][31][11][4D][68][20][33]
452160078 : Rx: [10][19][48][95][AD][16][FF][34]
452160328 : Rx: [19][13][31][79][4D][68][20][33]
452160578 : Rx: [10][19][4A][97][C9][16][FF][34]
452160828 : Rx: [19][14][31][E1][4D][68][20][33]
452161078 : Rx: [10][19][4C][9A][00][17][FF][34]
452161328 : Rx: [19][15][31][49][4E][68][20][33]
452161578 : Rx: [10][19][4E][9D][38][17][FF][34]
452161828 : Rx: [19][16][32][B6][4E][6D][20][33]
452162078 : Rx: [10][19][50][A0][00][17][FF][34]
452162328 : Rx: [19][17][32][23][4F][6D][20][33]
452162578 : Rx: [10][19][52][A3][54][17][FF][34]
452162828 : Rx: [19][18][32][90][4F][6D][20][33]
452163078 : Rx: [10][19][54][A6][8B][17][FF][34]
452163328 : Rx: [19][19][32][FD][4F][6D][20][33]
452163578 : Rx: [10][19][56][A9][70][17][FF][34]
452163828 : Rx: [19][1A][34][6D][50][70][20][33]
