*** New Session***
24-7-2018 08:18:05
Product Name: Flux
511940890 : Rx: [10][19][42][7B][25][03][FF][34]
511941140 : Rx: [19][D0][00][87][33][00][20][33]
511941390 : Rx: [10][19][44][7C][7E][02][FF][34]
511941640 : Rx: [19][D1][00][87][33][00][20][33]
511941890 : Rx: [10][19][46][7C][47][02][FF][34]
511942140 : Rx: [19][D2][00][87][33][00][20][33]
511942390 : Rx: [10][19][48][7C][BC][01][FF][34]
511942640 : Rx: [19][D3][00][87][33][00][20][33]
511942890 : Rx: [10][19][4A][7C][A0][01][FF][34]
511943140 : Rx: [19][D4][00][87][33][00][20][30]
511943390 : Rx: [10][19][4C][7D][15][01][FF][34]
511943640 : Rx: [19][D5][00][87][33][00][20][30]
511943890 : Rx: [10][19][4D][7D][C2][00][FF][24]
511944140 : Rx: [19][D6][00][87][33][00][20][20]
511944390 : Rx: [10][19][4D][7D][8A][00][FF][24]
511944640 : Rx fail
511944890 : Rx: [10][19][4D][7D][53][00][FF][24]
511945140 : Rx: [19][D8][00][87][33][00][20][20]
511945390 : Rx: [10][19][4D][7D][00][00][FF][24]
511945640 : Rx: [19][D9][00][87][33][00][20][20]
511945890 : Rx: [10][19][4D][7D][00][00][FF][24]
511946140 : Rx: [19][DA][00][87][33][00][20][20]
511946390 : Rx: [10][19][4D][7D][00][00][FF][24]
511946640 : Rx: [19][DB][00][87][33][00][20][20]
511946890 : Rx: [10][19][4D][7D][00][00][FF][24]
511947140 : Rx: [50][FF][FF][01][59][00][54][0B]
511947390 : Rx: [50][FF][FF][01][59][00][54][0B]
511947640 : Rx: [19][DC][00][87][33][00][20][20]
511947890 : Rx: [10][19][4D][7D][00][00][FF][24]
511948140 : Rx: [19][DD][00][87][33][00][20][20]
511948390 : Rx: [10][19][4D][7D][00][00][FF][24]
511948640 : Rx: [19][DE][00][87][33][00][20][20]
511948890 : Rx: [10][19][4D][7D][00][00][FF][24]
511949140 : Rx fail
511949390 : Rx fail
511949640 : Rx: [19][E0][00][87][33][00][20][20]
511949890 : Rx: [10][19][4D][7D][00][00][FF][24]
511950140 : Rx: [19][E1][00][87][33][00][20][20]
511950390 : Rx: [10][19][4D][7D][00][00][FF][24]
511950640 : Rx: [19][E2][00][87][33][00][20][20]
511950890 : Rx: [10][19][4D][7D][00][00][FF][24]
511951140 : Rx: [19][E3][00][87][33][00][20][20]
511951390 : Rx: [10][19][4D][7D][00][00][FF][24]
511951640 : Rx: [19][E4][00][87][33][00][20][20]
511951890 : Rx: [10][19][4D][7D][00][00][FF][24]
511952140 : Rx fail
511952390 : Rx: [19][E5][00][87][33][00][20][20]
511952640 : Rx: [19][E6][00][87][33][00][20][20]
511952890 : Rx: [10][19][4D][7D][00][00][FF][24]
511953140 : Rx: [19][E7][00][87][33][00][20][20]
511953390 : Rx: [10][19][4D][7D][00][00][FF][24]
511953640 : Rx: [19][E8][00][87][33][00][20][20]
511953890 : Rx: [10][19][4D][7D][00][00][FF][24]
511954140 : Rx: [19][E9][00][87][33][00][20][20]
511954390 : Rx: [10][19][4D][7D][00][00][FF][24]
511954640 : Rx: [19][EA][00][87][33][00][20][20]
511954890 : Rx: [10][19][4D][7D][00][00][FF][24]
511955140 : Rx: [19][EB][00][87][33][00][20][20]
511955390 : Rx: [10][19][4D][7D][00][00][FF][24]
511955640 : Rx: [F0][00][00][00][00][00][00][00]
511955890 : Rx: [10][19][4D][7D][00][00][FF][24]
511956140 : Rx: [19][EC][00][87][33][00][20][20]
511956390 : Rx: [10][19][4D][7D][00][00][FF][24]
511956640 : Rx: [19][ED][00][87][33][00][20][20]
511956890 : Rx: [10][19][4D][7D][00][00][FF][24]
511957140 : Rx: [19][EE][00][87][33][00][20][20]
511957390 : Rx: [10][19][4D][7D][00][00][FF][24]
511957640 : Rx: [19][EF][00][87][33][00][20][20]
511957890 : Rx: [10][19][4D][7D][00][00][FF][24]
511958140 : Rx: [19][F0][00][87][33][00][20][20]
511958390 : Rx: [10][19][4D][7D][00][00][FF][24]
511958640 : Rx: [19][F1][00][87][33][00][20][20]
511958890 : Rx: [10][19][4D][7D][00][00][FF][24]
511959140 : Rx: [19][F2][00][87][33][00][20][20]
511959390 : Rx: [10][19][4D][7D][00][00][FF][24]
511959640 : Rx: [19][F3][00][87][33][00][20][20]
511959890 : Rx: [10][19][4D][7D][00][00][FF][24]
511960140 : Rx: [19][F4][00][87][33][00][20][20]
511960390 : Rx fail
511960640 : Rx fail
511960890 : Rx: [10][19][4D][7D][00][00][FF][24]
511961140 : Rx: [19][F6][00][87][33][00][20][20]
511961390 : Rx: [10][19][4D][7D][00][00][FF][24]
511961640 : Rx: [19][F7][00][87][33][00][20][20]
511961890 : Rx: [10][19][4D][7D][00][00][FF][24]
511962140 : Rx: [19][F8][00][87][33][00][20][20]
511962390 : Rx: [10][19][4D][7D][00][00][FF][24]
511962640 : Rx: [19][F9][00][87][33][00][20][20]
511962890 : Rx: [10][19][4D][7D][00][00][FF][24]
511963140 : Rx: [19][FA][00][87][33][00][20][20]
511963390 : Rx: [10][19][4D][7D][00][00][FF][24]
511963640 : Rx: [51][FF][02][14][87][9E][5C][33]
511963890 : Rx: [51][FF][02][14][87][9E][5C][33]
511964140 : Rx: [19][FB][00][87][33][00][20][20]
511964390 : Rx: [10][19][4D][7D][00][00][FF][24]
511964640 : Rx: [19][FC][00][87][33][00][20][20]
511964890 : Rx: [10][19][4D][7D][00][00][FF][24]
511965140 : Rx: [19][FD][00][87][33][00][20][20]
511965390 : Rx: [10][19][4D][7D][00][00][FF][24]
511965640 : Rx: [19][FE][00][87][33][00][20][20]
511965890 : Rx: [10][19][4D][7D][00][00][FF][24]
511966140 : Rx: [19][FF][00][87][33][00][20][20]
511966390 : Rx: [10][19][4D][7D][00][00][FF][24]
511966640 : Rx: [19][00][00][87][33][00][20][20]
511966890 : Rx: [10][19][4D][7D][00][00][FF][24]
511967140 : Rx: [19][01][00][87][33][00][20][20]
511967390 : Rx: [10][19][4D][7D][00][00][FF][24]
511967640 : Rx: [19][02][00][87][33][00][20][20]
511967890 : Rx: [10][19][4D][7D][00][00][FF][24]
511968140 : Rx: [19][03][00][87][33][00][20][20]
511968390 : Rx: [10][19][4D][7D][00][00][FF][24]
511968640 : Rx: [19][04][00][87][33][00][20][20]
511968890 : Rx: [10][19][4D][7D][00][00][FF][24]
511969140 : Rx: [19][05][00][87][33][00][20][20]
